OBJECTID,LANDUSE_TYPE,LANDUSE_SUBTYPE,LANDUSE_KEY,SHAPE_Length,SHAPE_Area
1,01,200,.1-.2 DU/AC,2814.91954839924,-126616.858627818
2,01,200,.1-.2 DU/AC,32675.1318780228,-32832777.3726777
5,01,200,.1-.2 DU/AC,6655.23208459148,-2547910.60321755
6,01,200,.1-.2 DU/AC,82320.9214050315,-105139453.237798
7,01,200,.1-.2 DU/AC,5108.53279117651,-1131503.18978063
8,01,200,.1-.2 DU/AC,3988.58151288352,-725422.478187128
9,01,200,.1-.2 DU/AC,4071.94672577781,-1013998.99998099
10,01,200,.1-.2 DU/AC,146945.021469649,-70448523.1121842
11,01,200,.1-.2 DU/AC,1527.12147704102,-88952.3724209444
12,01,200,.1-.2 DU/AC,1951.92951851073,-148983.76880095
14,01,200,.1-.2 DU/AC,895.797280710967,-27674.049749297
15,01,200,.1-.2 DU/AC,540.170494863488,-15254.9818902092
16,01,200,.1-.2 DU/AC,2734.84655511727,-162976.596325426
17,01,200,.1-.2 DU/AC,3475.12389042734,-505353.778975738
18,01,200,.1-.2 DU/AC,3877.43055135579,-387515.628217696
19,01,200,.1-.2 DU/AC,2842.37801262934,-422646.821114691
20,01,200,.1-.2 DU/AC,1872.03233845831,-178061.183677545
21,01,200,.1-.2 DU/AC,843929.847803841,-351631573.547196
22,01,200,.1-.2 DU/AC,3133.90892234854,-594910.611232817
23,01,200,.1-.2 DU/AC,11482.8817790979,-2341411.24683121
24,01,200,.1-.2 DU/AC,9758.97521472682,-2751405.70385943
25,01,200,.1-.2 DU/AC,8447.77583182284,-2174313.0671661
26,01,200,.1-.2 DU/AC,11604.5476723825,-3622462.44084424
27,01,200,.1-.2 DU/AC,21996.5086641136,-7297011.34572117
28,01,200,.1-.2 DU/AC,11381.100726588,-5550731.52693238
29,01,200,.1-.2 DU/AC,3394.10323720416,-494466.139857252
30,01,200,.1-.2 DU/AC,76056.0727653077,-40729152.9231675
31,01,200,.1-.2 DU/AC,5587.77342592422,-1666580.88575223
32,01,200,.1-.2 DU/AC,55910.8550302219,-23885958.2856561
33,01,200,.1-.2 DU/AC,2952.78814695273,-447503.710974834
34,01,200,.1-.2 DU/AC,205147.320053762,-162508776.109584
35,01,200,.1-.2 DU/AC,53164.4958152753,-45553882.7733736
36,01,200,.1-.2 DU/AC,2927.60889146143,-378639.883788222
37,01,200,.1-.2 DU/AC,3063.31222159736,-445590.121763656
38,01,200,.1-.2 DU/AC,19160.5474797753,-10254830.0342597
39,01,200,.1-.2 DU/AC,4565.25114066069,-1039067.19318788
40,01,200,.1-.2 DU/AC,11406.0932776709,-4255545.82084305
41,01,200,.1-.2 DU/AC,14919.0007290847,-4423394.40871108
43,01,200,.1-.2 DU/AC,4156.47767343935,-981191.96450346
44,01,200,.1-.2 DU/AC,8783.57116549274,-2948239.24008236
46,01,200,.1-.2 DU/AC,12908.6842245951,-3304116.16858318
47,01,200,.1-.2 DU/AC,16109.2647924737,-10359237.2593914
48,01,200,.1-.2 DU/AC,3973.60711975418,-928940.112002997
49,01,200,.1-.2 DU/AC,657.493903294936,-26841.2112562459
50,01,200,.1-.2 DU/AC,1710.96671820233,-83516.0475822112
51,01,200,.1-.2 DU/AC,31918.7964707438,-22369204.403721
52,01,200,.1-.2 DU/AC,3406.09496522856,-447273.634357356
53,01,200,.1-.2 DU/AC,2515.53252803624,-303938.763453344
55,01,200,.1-.2 DU/AC,23968.1096843003,-9219485.19085146
57,01,200,.1-.2 DU/AC,2093.38597224654,-186218.361791868
58,01,200,.1-.2 DU/AC,117390.563411081,-62616120.2664172
60,01,200,.1-.2 DU/AC,736.416113143702,-32895.9182842558
61,01,200,.1-.2 DU/AC,12162.9826150146,-3928075.44716052
62,01,200,.1-.2 DU/AC,10935.5137845967,-5496727.96810763
63,01,200,.1-.2 DU/AC,4752.41594724476,-221705.839728457
65,01,200,.1-.2 DU/AC,925.598000238023,-24187.6911894781
66,01,200,.1-.2 DU/AC,1074.36025486403,-33684.2101377502
68,01,200,.1-.2 DU/AC,3408.00347756884,-444795.742803181
69,01,200,.1-.2 DU/AC,10956.0188673025,-1705190.04581421
70,01,200,.1-.2 DU/AC,1422.11844802236,-56168.1977419144
71,01,200,.1-.2 DU/AC,622.662300458639,-21482.908315148
72,01,200,.1-.2 DU/AC,827.535089405659,-29819.1962482201
73,01,200,.1-.2 DU/AC,7585.84868466339,-1691036.3093806
74,01,200,.1-.2 DU/AC,3023.14196726464,-357062.352851523
75,01,200,.1-.2 DU/AC,77810.6108248649,-36366884.4266989
76,01,200,.1-.2 DU/AC,4318.55564245004,-881196.258980864
77,01,200,.1-.2 DU/AC,2618.64204838359,-311313.171818891
78,01,200,.1-.2 DU/AC,5812.96082470495,-872072.729287414
79,01,200,.1-.2 DU/AC,27225.494355726,-4378645.37301137
80,01,200,.1-.2 DU/AC,3450.65282786561,-645570.802754806
81,01,200,.1-.2 DU/AC,2557.64526278907,-324543.130988706
82,01,200,.1-.2 DU/AC,13278.5262706716,-2356116.54563094
83,01,200,.1-.2 DU/AC,4683.93550483587,-598085.108415049
84,01,200,.1-.2 DU/AC,3746.48026241772,-668131.48687426
85,01,200,.1-.2 DU/AC,3694.8236500662,-427995.050826952
86,01,200,.1-.2 DU/AC,4530.65907227781,-1184240.11410968
87,01,200,.1-.2 DU/AC,2006.94167700161,-210928.38509161
88,01,200,.1-.2 DU/AC,15131.8141565693,-4717231.30885804
89,01,200,.1-.2 DU/AC,18217.3155416633,-8343934.6164247
90,01,200,.1-.2 DU/AC,11360.0611017514,-3382516.69077445
91,01,200,.1-.2 DU/AC,95692.0992968827,-125440605.876572
92,01,201,.2-.5 DU/AC,12353.5279340219,-2991280.12104994
93,01,201,.2-.5 DU/AC,2743.38531792119,-435596.369520059
94,01,201,.2-.5 DU/AC,6665.54611507064,-1264959.88277316
95,01,201,.2-.5 DU/AC,20132.7510927393,-7100859.55489675
96,01,201,.2-.5 DU/AC,22187.430951031,-8234793.03103794
97,01,201,.2-.5 DU/AC,16661.0252121591,-9072440.14801067
98,01,201,.2-.5 DU/AC,4684.11111618034,-386689.096099174
99,01,201,.2-.5 DU/AC,1354.03974237291,-108868.168711939
100,01,201,.2-.5 DU/AC,16376.2322550536,-8909757.3951433
101,01,201,.2-.5 DU/AC,59402.2396461296,-31520320.0128744
102,01,201,.2-.5 DU/AC,2742.7755128995,-456436.631549437
103,01,201,.2-.5 DU/AC,2452.37166284538,-180862.69647946
104,01,201,.2-.5 DU/AC,18419.8968740344,-6637007.50609808
105,01,201,.2-.5 DU/AC,934.329246007203,-47308.0501562933
106,01,201,.2-.5 DU/AC,2048.11817524267,-254856.432546296
107,01,201,.2-.5 DU/AC,2392.76330331885,-251097.938258452
108,01,201,.2-.5 DU/AC,4405.11897363715,-571687.02942121
109,01,201,.2-.5 DU/AC,1127.54417814303,-75891.8319165894
110,01,201,.2-.5 DU/AC,2158.50894550453,-159813.400395772
111,01,201,.2-.5 DU/AC,3618.94167789156,-334738.568536368
112,01,201,.2-.5 DU/AC,2833.92627374376,-368899.569531681
113,01,201,.2-.5 DU/AC,3388.21511442044,-225315.059134398
114,01,201,.2-.5 DU/AC,850.353820437842,-42528.1268252925
115,01,201,.2-.5 DU/AC,7385.93537059065,-727641.72054496
116,01,201,.2-.5 DU/AC,3027.18574908202,-303787.631797847
117,01,201,.2-.5 DU/AC,14364.6387314781,-2486918.44913832
118,01,201,.2-.5 DU/AC,2895.98703029907,-341544.60601699
119,01,201,.2-.5 DU/AC,3365.14365047904,-328615.749102965
120,01,201,.2-.5 DU/AC,4140.66036136404,-357114.899693084
121,01,201,.2-.5 DU/AC,4069.99913739969,-665884.180604531
122,01,201,.2-.5 DU/AC,6288.2491168578,-782179.376462611
123,01,201,.2-.5 DU/AC,6336.47864457362,-693715.343164435
124,01,201,.2-.5 DU/AC,14723.4931980099,-1466557.19790967
125,01,201,.2-.5 DU/AC,7262.36487653053,-1319842.09276746
126,01,201,.2-.5 DU/AC,3565.7429272207,-349021.467155272
127,01,201,.2-.5 DU/AC,11553.9901110149,-1836498.32748973
128,01,201,.2-.5 DU/AC,3099.04601969983,-346141.067921798
129,01,201,.2-.5 DU/AC,12355.4768052544,-2444985.99749153
130,01,201,.2-.5 DU/AC,5613.29290166196,-934765.362228491
131,01,201,.2-.5 DU/AC,2797.71980284015,-367426.718790603
132,01,201,.2-.5 DU/AC,1865.48145406365,-214894.583744227
133,01,201,.2-.5 DU/AC,7242.00940779005,-1199148.52698382
134,01,201,.2-.5 DU/AC,5683.29189296614,-735829.918899689
135,01,201,.2-.5 DU/AC,4576.0491979628,-625428.115831924
136,01,201,.2-.5 DU/AC,1965.63106412255,-150596.373082246
137,01,201,.2-.5 DU/AC,10234.4979267512,-2833219.75023637
138,01,201,.2-.5 DU/AC,5053.78222759845,-872682.58639982
139,01,201,.2-.5 DU/AC,12174.7073856612,-1806190.02760161
140,01,201,.2-.5 DU/AC,1668.36038406844,-163208.661957579
141,01,201,.2-.5 DU/AC,5.82341903817787,-0.14980933773734
142,01,201,.2-.5 DU/AC,7554.43278051333,-609749.65773298
143,01,201,.2-.5 DU/AC,16471.5453699697,-3623689.77220146
144,01,201,.2-.5 DU/AC,4098.95978818133,-550480.958753149
145,01,201,.2-.5 DU/AC,1946.82110020749,-137974.958201147
146,01,201,.2-.5 DU/AC,2246.40775612749,-305462.631793903
147,01,201,.2-.5 DU/AC,1689.53863744223,-132566.220789616
148,01,201,.2-.5 DU/AC,978.021339621723,-44946.13397162
149,01,201,.2-.5 DU/AC,1531.83016342893,-113614.890556263
150,01,201,.2-.5 DU/AC,33051.8191389995,-7484263.88726458
151,01,201,.2-.5 DU/AC,3133.88228507473,-274341.869173228
152,01,201,.2-.5 DU/AC,3838.45550528132,-647246.538050687
153,01,201,.2-.5 DU/AC,1151.53654003629,-79382.8491024148
154,01,201,.2-.5 DU/AC,23284.205426349,-3004198.08365503
155,01,201,.2-.5 DU/AC,11863.9492781576,-2324817.6262779
156,01,201,.2-.5 DU/AC,10008.8140939054,-1181485.41955795
157,01,201,.2-.5 DU/AC,4977.48397546521,-381602.594573987
158,01,201,.2-.5 DU/AC,8598.01293185403,-997361.667366087
159,01,201,.2-.5 DU/AC,22763.7791976684,-3127079.46778576
160,01,201,.2-.5 DU/AC,2245.34038041203,-229562.751776773
161,01,201,.2-.5 DU/AC,8745.99793816496,-1372429.03285382
162,01,201,.2-.5 DU/AC,4591.71889804348,-1244082.78016714
163,01,201,.2-.5 DU/AC,6070.47378251945,-976564.080214059
164,01,201,.2-.5 DU/AC,3156.65287313962,-535274.469872082
165,01,201,.2-.5 DU/AC,1878.91033052546,-166347.466371117
166,01,201,.2-.5 DU/AC,9842.22065510472,-1559531.02297238
167,01,201,.2-.5 DU/AC,861.02409961864,-44853.8813643691
168,01,201,.2-.5 DU/AC,10100.8199094929,-2278026.55101628
169,01,201,.2-.5 DU/AC,5150.90387730849,-862666.037867259
170,01,201,.2-.5 DU/AC,15976.1643663249,-2526115.70541647
171,01,201,.2-.5 DU/AC,2707.32117453944,-350461.319779766
172,01,201,.2-.5 DU/AC,1281.6106503278,-65096.2619318002
173,01,201,.2-.5 DU/AC,9655.66504870611,-2249703.65924102
174,01,201,.2-.5 DU/AC,38281.2662741889,-8496161.57532706
175,01,201,.2-.5 DU/AC,1011.49570530289,-49037.3208416235
176,01,201,.2-.5 DU/AC,7498.16997197118,-2433969.17643806
177,01,201,.2-.5 DU/AC,12682.25857038,-3756820.12710962
178,01,201,.2-.5 DU/AC,14197.5246730225,-3144852.75575378
179,01,201,.2-.5 DU/AC,5471.42700109911,-808342.42510123
180,01,201,.2-.5 DU/AC,2861.50930992709,-442557.914671194
181,01,201,.2-.5 DU/AC,3291.72412653051,-431235.752788781
182,01,201,.2-.5 DU/AC,18502.5613195535,-5206424.46814906
183,01,201,.2-.5 DU/AC,1256.68435757302,-106398.582935742
184,01,201,.2-.5 DU/AC,3273.67076189543,-507122.866503402
185,01,201,.2-.5 DU/AC,4593.75826391734,-1026252.26682196
186,01,201,.2-.5 DU/AC,6639.76669494173,-1510826.30231584
187,01,201,.2-.5 DU/AC,4323.89350952402,-884085.245119152
188,01,201,.2-.5 DU/AC,6066.85590621258,-1598577.11107757
189,01,201,.2-.5 DU/AC,21668.2909656944,-5040060.22398906
190,01,201,.2-.5 DU/AC,3055.9346131738,-290839.422800155
191,01,201,.2-.5 DU/AC,4700.83394163128,-904264.439874686
192,01,201,.2-.5 DU/AC,8945.97658094029,-2351898.03901683
193,01,201,.2-.5 DU/AC,3962.31610920412,-397487.157482238
194,01,201,.2-.5 DU/AC,4829.99625930023,-458290.434564119
195,01,201,.2-.5 DU/AC,44023.5445221596,-42203061.0934132
196,01,201,.2-.5 DU/AC,19170.5486427078,-7796720.34826124
197,01,201,.2-.5 DU/AC,19035.4388056791,-10332951.9666858
198,01,201,.2-.5 DU/AC,43836.1261278017,-43140836.2371446
199,01,201,.2-.5 DU/AC,27934.8725611073,-19725584.0599457
200,01,201,.2-.5 DU/AC,36864.0419729137,-19299360.0300522
201,01,201,.2-.5 DU/AC,6994.83355716026,-2486438.48291517
202,01,201,.2-.5 DU/AC,9274.4409234838,-2900295.98449749
203,01,201,.2-.5 DU/AC,1243.53860586688,-13116.671506795
204,01,201,.2-.5 DU/AC,162316.41389279,-342064236.975425
205,01,202,.5-1 DU/AC,5724.99758790778,-1661027.39203936
206,01,202,.5-1 DU/AC,6722.00695111595,-1423867.11999572
207,01,202,.5-1 DU/AC,46225.8539800296,-40932640.7072476
208,01,202,.5-1 DU/AC,17166.2010453438,-6552701.76649927
209,01,202,.5-1 DU/AC,19619.5382685636,-16866622.2150123
210,01,202,.5-1 DU/AC,9465.28282107438,-3920720.31079264
211,01,202,.5-1 DU/AC,7538.69959455467,-3311684.7561986
214,01,202,.5-1 DU/AC,12321.9060338481,-6184741.14432338
215,01,202,.5-1 DU/AC,18916.3407854331,-3811388.81050153
216,01,202,.5-1 DU/AC,14068.939119799,-7592841.71548146
217,01,202,.5-1 DU/AC,3995.18068587288,-704692.689336527
218,01,202,.5-1 DU/AC,3250.5421353822,-355528.507458539
219,01,202,.5-1 DU/AC,6125.51814400831,-2135275.9673983
220,01,202,.5-1 DU/AC,10681.4524017092,-3852897.49960881
221,01,202,.5-1 DU/AC,13863.9920497584,-8079094.89848065
222,01,202,.5-1 DU/AC,2849.78588708141,-284305.275491594
223,01,202,.5-1 DU/AC,3397.98646747916,-473403.476813808
224,01,202,.5-1 DU/AC,7173.62422296826,-1156608.78539064
225,01,202,.5-1 DU/AC,3252.047657721,-541128.043376206
226,01,202,.5-1 DU/AC,8609.60179704518,-1597156.63333668
227,01,202,.5-1 DU/AC,13213.8620479732,-3485835.13354075
228,01,202,.5-1 DU/AC,18500.0658069835,-3831073.15835823
229,01,202,.5-1 DU/AC,6619.30711797002,-1491130.92952882
230,01,202,.5-1 DU/AC,8537.55705620245,-2853032.68971725
231,01,202,.5-1 DU/AC,12531.6397143128,-3314481.13186478
232,01,202,.5-1 DU/AC,3751.15623612053,-761638.77091003
233,01,202,.5-1 DU/AC,94206.7411422018,-30733096.0646406
234,01,202,.5-1 DU/AC,4304.64759592415,-583782.826121899
235,01,202,.5-1 DU/AC,5386.60649403616,-925646.822073508
236,01,202,.5-1 DU/AC,1194.50714107724,-38931.809647326
237,01,202,.5-1 DU/AC,3203.13535854441,-218320.898530737
238,01,202,.5-1 DU/AC,3206.38761956816,-569059.619391858
239,01,202,.5-1 DU/AC,37246.6597935793,-14746673.4885069
240,01,202,.5-1 DU/AC,3026.80734224178,-467670.486085841
241,01,202,.5-1 DU/AC,5270.05100243402,-932354.095106935
242,01,202,.5-1 DU/AC,85330.369363555,-87959865.8138618
244,01,202,.5-1 DU/AC,12657.306774345,-2952400.36657513
245,01,202,.5-1 DU/AC,3869.16887356847,-523955.280875039
246,01,202,.5-1 DU/AC,4021.90821267269,-718417.64928186
247,01,202,.5-1 DU/AC,75123.8530631398,-24001355.9364738
248,01,202,.5-1 DU/AC,12567.7509209987,-5535019.61182928
249,01,202,.5-1 DU/AC,14502.1487529938,-2944218.33998573
250,01,202,.5-1 DU/AC,37587.1143036321,-18122613.4927279
251,01,202,.5-1 DU/AC,16344.4967067609,-5117137.65794934
252,01,202,.5-1 DU/AC,5058.61799779881,-1027900.37829847
253,01,202,.5-1 DU/AC,5779.31889220835,-1775870.14857975
254,01,202,.5-1 DU/AC,2290.99518241176,-247164.589071961
255,01,202,.5-1 DU/AC,4695.72886107353,-1197174.38447032
256,01,202,.5-1 DU/AC,9124.69940416319,-1888827.37892067
257,01,202,.5-1 DU/AC,0.367992081218921,-0.00578148893356389
258,01,202,.5-1 DU/AC,21537.2309837331,-15032644.3070847
259,01,202,.5-1 DU/AC,22947.0455714828,-16108289.3595961
260,01,202,.5-1 DU/AC,7881.97951308918,-2364586.94199871
261,01,202,.5-1 DU/AC,14513.179278208,-7821892.15542174
262,01,202,.5-1 DU/AC,19263.1393949377,-5652921.03098133
263,01,202,.5-1 DU/AC,2578.67535809713,-363381.893029774
264,01,202,.5-1 DU/AC,124.1322966577,-682.635246315
266,01,202,.5-1 DU/AC,87347.0087915888,-71733561.9640277
267,01,202,.5-1 DU/AC,63229.7820257065,-38179543.6827608
268,01,203,1-2 DU/AC,2811.08008880257,-386334.674308073
269,01,203,1-2 DU/AC,6730.79090808133,-874786.482145186
270,01,203,1-2 DU/AC,2336.10544482481,-349348.588049912
271,01,203,1-2 DU/AC,17352.0399753935,-2827745.1097021
272,01,203,1-2 DU/AC,7353.20989869281,-1279470.35178256
273,01,203,1-2 DU/AC,3960.08906362047,-937913.648389188
274,01,203,1-2 DU/AC,1962.97397716501,-244162.421316521
275,01,203,1-2 DU/AC,3631.57591065048,-734957.700599016
276,01,203,1-2 DU/AC,5149.69177267259,-687163.847312395
277,01,203,1-2 DU/AC,9187.44478428892,-4284717.46214422
278,01,203,1-2 DU/AC,6975.06046074452,-901807.407327556
279,01,203,1-2 DU/AC,3999.07101611622,-807109.710094644
280,01,203,1-2 DU/AC,19365.0811820081,-11425172.03434
281,01,203,1-2 DU/AC,36069.6386729381,-24208430.0306138
282,01,203,1-2 DU/AC,9852.1766388285,-3440137.57763654
283,01,203,1-2 DU/AC,6184.82878235708,-630003.946887057
284,01,203,1-2 DU/AC,4387.26340634912,-637011.256395994
285,01,203,1-2 DU/AC,2487.22851854672,-317680.597806352
286,01,203,1-2 DU/AC,1904.19221148714,-190715.403002788
287,01,203,1-2 DU/AC,26614.133287813,-13511319.4769399
288,01,203,1-2 DU/AC,4917.00536577205,-987107.328222688
289,01,203,1-2 DU/AC,10524.4943999897,-2393404.90382748
290,01,203,1-2 DU/AC,15115.6580537443,-3546964.66107323
291,01,203,1-2 DU/AC,1526.73779537896,-134030.644742808
292,01,203,1-2 DU/AC,14274.9787458419,-4962771.41934903
293,01,203,1-2 DU/AC,4016.39177628153,-596196.525701831
294,01,203,1-2 DU/AC,24395.1252230119,-12329751.1654799
295,01,203,1-2 DU/AC,3665.90848676997,-719720.642122465
296,01,203,1-2 DU/AC,5255.2999339929,-1170107.10473966
297,01,203,1-2 DU/AC,7902.8366006354,-2583162.25462914
298,01,203,1-2 DU/AC,603.9633329642,-21909.0336880186
299,01,203,1-2 DU/AC,23143.6848744749,-7982666.20774124
300,01,203,1-2 DU/AC,3080.83194716309,-454628.767358971
301,01,203,1-2 DU/AC,23917.7435387694,-11182049.0755522
302,01,203,1-2 DU/AC,1511.13592067763,-145617.219242132
303,01,203,1-2 DU/AC,790.420158869232,-35485.1047481919
304,01,203,1-2 DU/AC,658.879935276336,-22916.4026274831
305,01,203,1-2 DU/AC,23862.5955340368,-8182758.44161932
306,01,203,1-2 DU/AC,3664.53179014013,-627141.676688484
307,01,203,1-2 DU/AC,12118.2229145742,-4697322.00180953
308,01,203,1-2 DU/AC,15850.1447455232,-5331496.88014629
309,01,203,1-2 DU/AC,3769.76349987185,-849102.815196149
310,01,203,1-2 DU/AC,7833.95844340042,-3383214.47550817
311,01,203,1-2 DU/AC,6164.99046253617,-1608116.39012286
312,01,203,1-2 DU/AC,4712.983133056,-901217.039933089
313,01,203,1-2 DU/AC,1410.00788875828,-96078.1388373105
314,01,203,1-2 DU/AC,3484.61067260403,-612731.039785662
315,01,203,1-2 DU/AC,16474.211321783,-6154096.47489385
316,01,203,1-2 DU/AC,12344.7990297324,-4735088.85878532
317,01,203,1-2 DU/AC,2217.85108942322,-264644.848389822
318,01,203,1-2 DU/AC,22240.7630133451,-7947709.44418143
319,01,203,1-2 DU/AC,5734.45752718674,-1119551.04588552
320,01,203,1-2 DU/AC,24583.0676566319,-12189974.2176226
321,01,203,1-2 DU/AC,47608.2039551632,-22658260.7937624
322,01,203,1-2 DU/AC,14161.0775179173,-2853592.50025428
323,01,203,1-2 DU/AC,1717.23423896155,-144426.421780312
324,01,203,1-2 DU/AC,70952.1622470436,-44169966.4098412
325,01,203,1-2 DU/AC,3132.37618976871,-629868.626448096
326,01,203,1-2 DU/AC,21473.6226859791,-8729000.97638303
327,01,203,1-2 DU/AC,4285.50447088716,-1109046.36303101
328,01,203,1-2 DU/AC,707.964071653643,-24371.1357509319
329,01,203,1-2 DU/AC,5632.12502092364,-1384559.74398271
330,01,203,1-2 DU/AC,9125.48510463124,-1639660.232215
331,01,203,1-2 DU/AC,10885.6987241752,-7121509.31152278
332,01,203,1-2 DU/AC,14122.4006732781,-3128822.81343271
333,01,203,1-2 DU/AC,2723.00206324464,-461365.400924347
334,01,203,1-2 DU/AC,25630.4256924721,-12048849.1077878
335,01,203,1-2 DU/AC,12996.3491295759,-5511698.97039857
337,01,203,1-2 DU/AC,3624.85356322788,-294983.122005388
339,01,203,1-2 DU/AC,366.863694514765,-4943.33200722937
340,01,203,1-2 DU/AC,24742.5839730902,-8795705.3203935
341,01,203,1-2 DU/AC,9135.45712547645,-2673170.92050774
344,01,203,1-2 DU/AC,11488.3531960682,-4236156.14613367
346,01,203,1-2 DU/AC,6815.76606064922,-1759015.5387807
348,01,203,1-2 DU/AC,30844.5655323145,-11859432.9243067
349,01,203,1-2 DU/AC,1238.24318510742,-65806.745961352
350,01,203,1-2 DU/AC,25975.8278731025,-13778772.3049926
351,01,203,1-2 DU/AC,15040.1878712495,-4655379.63042501
352,01,203,1-2 DU/AC,6988.9597961724,-1166097.67921174
353,01,203,1-2 DU/AC,18665.1835930013,-10254049.3102224
354,01,203,1-2 DU/AC,56189.6755183416,-36604363.7516679
355,01,203,1-2 DU/AC,46407.4521319676,-22473748.8465952
356,01,203,1-2 DU/AC,10048.6191311806,-4850936.25986523
357,01,203,1-2 DU/AC,12761.4061868615,-7630765.62431785
358,01,203,1-2 DU/AC,11746.2053778883,-3073063.75980218
359,01,203,1-2 DU/AC,3055.06930343017,-570623.17805808
360,01,203,1-2 DU/AC,13560.9326078705,-8665077.48477817
361,01,203,1-2 DU/AC,8080.04354798451,-2202169.2647924
362,01,203,1-2 DU/AC,3356.01859994665,-541674.670111208
363,01,203,1-2 DU/AC,21942.2707315671,-18417546.3317626
364,01,203,1-2 DU/AC,2745.86244375191,-268562.01486336
365,01,203,1-2 DU/AC,3581.39625166064,-797618.147487829
366,01,203,1-2 DU/AC,1681.89722644723,-102929.192038755
367,01,203,1-2 DU/AC,2846.75240535063,-279509.650628172
368,01,203,1-2 DU/AC,1718.13107791253,-173732.108216781
369,01,203,1-2 DU/AC,10808.5069710545,-3226631.52141612
370,01,203,1-2 DU/AC,27680.1625504696,-9720083.08559236
371,01,203,1-2 DU/AC,10731.8855137006,-2485242.70618798
372,01,203,1-2 DU/AC,2564.44355286612,-254163.21019841
373,01,203,1-2 DU/AC,5795.32527334125,-1290930.95407636
374,01,203,1-2 DU/AC,2413.09631937111,-335169.882064773
375,01,203,1-2 DU/AC,18728.7208713271,-4716718.76649382
376,01,203,1-2 DU/AC,18611.2412066021,-5279960.39798498
377,01,203,1-2 DU/AC,7396.43869940949,-2205195.05690446
378,01,203,1-2 DU/AC,4926.32255859733,-807802.933456182
379,01,203,1-2 DU/AC,7838.69075236178,-2620460.16167905
380,01,203,1-2 DU/AC,12677.5882339143,-4433270.24862131
381,01,203,1-2 DU/AC,1863.56428932395,-159556.41680475
382,01,203,1-2 DU/AC,4623.00204369072,-915437.364636231
383,01,203,1-2 DU/AC,2163.42076592801,-262143.313071282
384,01,203,1-2 DU/AC,2105.12297268174,-169931.192327226
385,01,203,1-2 DU/AC,26199.4865306641,-14215831.3025332
386,01,203,1-2 DU/AC,91051.2881346324,-55413165.598242
387,01,203,1-2 DU/AC,16237.9440725314,-5073451.96842195
388,01,203,1-2 DU/AC,5840.75743319633,-1182398.50003481
389,01,203,1-2 DU/AC,2563.62184728235,-328791.653261376
390,01,203,1-2 DU/AC,13771.0998083592,-9385066.0770716
391,01,203,1-2 DU/AC,40619.2530046867,-22381584.0758145
392,01,203,1-2 DU/AC,9518.77195985233,-2663395.13047337
393,01,203,1-2 DU/AC,22378.7503794055,-18536742.0442463
394,01,203,1-2 DU/AC,1825.81625574348,-194565.280895881
395,01,203,1-2 DU/AC,2461.55972009135,-311977.536578696
396,01,203,1-2 DU/AC,8373.14605388491,-3627426.58992543
397,01,203,1-2 DU/AC,2317.0736925061,-335337.651446722
398,01,203,1-2 DU/AC,5704.98230665544,-1551600.2431038
399,01,203,1-2 DU/AC,20565.7247452052,-10298190.2561761
400,01,203,1-2 DU/AC,2697.49000535278,-48257.7885875313
401,01,203,1-2 DU/AC,7363.20174277984,-2437015.87048691
402,01,203,1-2 DU/AC,26471.8844789887,-14215640.1518342
403,01,203,1-2 DU/AC,13697.0822848968,-8559173.13539345
404,01,203,1-2 DU/AC,73697.3165734942,-48048578.0973801
405,01,203,1-2 DU/AC,3556.63293267952,-788299.781706876
406,01,203,1-2 DU/AC,2191.36975847208,-4513.95451174533
407,01,203,1-2 DU/AC,13033.136851103,-3061410.4819832
408,01,203,1-2 DU/AC,5790.13569688036,-1616830.80119189
409,01,203,1-2 DU/AC,11064.4146055413,-5020487.87459336
410,01,203,1-2 DU/AC,19676.2820937847,-7594429.98774351
411,01,203,1-2 DU/AC,40924.4322920243,-25685994.8231775
412,01,203,1-2 DU/AC,3488.73585472576,-756982.808474505
413,01,203,1-2 DU/AC,11896.9019760366,-5675203.45411229
414,01,203,1-2 DU/AC,3537.65878293572,-545993.999031548
415,01,203,1-2 DU/AC,49393.8100388345,-32106030.5010269
416,01,203,1-2 DU/AC,82462.302694158,-64603607.9262796
417,01,203,1-2 DU/AC,7297.46231759006,-1481413.5820992
418,01,203,1-2 DU/AC,16647.1565005979,-10216449.3627343
419,01,203,1-2 DU/AC,40731.7195209022,-31289316.7027829
420,01,203,1-2 DU/AC,9873.8286102211,-3196277.83819592
421,01,203,1-2 DU/AC,2708.43211019668,-451479.113511633
422,01,203,1-2 DU/AC,6776.12263494818,-761345.059475051
423,01,203,1-2 DU/AC,3727.55512359082,-359228.632737217
424,01,203,1-2 DU/AC,4618.38380650847,-711292.420303692
425,01,203,1-2 DU/AC,7258.46429416155,-2337329.69518969
426,01,203,1-2 DU/AC,3968.93418670283,-824500.699330288
427,01,203,1-2 DU/AC,7190.37599331663,-1829195.90286907
428,01,203,1-2 DU/AC,2255.98415144738,-299639.102430032
429,01,204,1-2 DU/AC,4250.31781838546,-743107.148706907
430,01,204,2-3 DU/AC,3478.51664798628,-702594.151039144
431,01,204,2-3 DU/AC,4525.49743098202,-656072.695873588
432,01,204,2-3 DU/AC,17297.1522770983,-4841286.96819553
433,01,204,2-3 DU/AC,0.959221332207136,-0.0418489475543328
434,01,204,2-3 DU/AC,9315.82874134157,-4507505.00682119
435,01,204,2-3 DU/AC,5462.63043974749,-1344449.94225038
